filename,source_path,size_bytes,sha256,status,download_url
BGLR_Mod_4.4.2.tar.gz,5.2_HPRC_TIME_CAPSULE/BGLR_Mod_4.4.2.tar.gz,7651626,9400050FFB5B44926EEAA15F152DAE923F121307DFE7C60FA3FE78162B54FEB8,verified_package_patch_local,
cm.mbp.ss.100k.sites.SSpopulation_geno.csv,0.0_Data/Michel_2022_Supplementary/cm.mbp.ss.100k.sites.SSpopulation_geno.csv,159722700,D5824BFE86D639D4153CC8B4D097786BED39258E0009A0C72F181DA04557C39E,verified_in_source_archive,https://ndownloader.figshare.com/files/34591628
AGDD_CV_Input_Data.tar.gz,5.2_HPRC_TIME_CAPSULE/AGDD_CV_Input_Data.tar.gz,677459149,E0410E79CA5894D7D1F8083A609C03ED1C4DD6CB4323AF4D39ACB98A6FD87652,local_checksum_only,
AGDD_CV_Scripts.tar.gz,5.2_HPRC_TIME_CAPSULE/AGDD_CV_Scripts.tar.gz,33012,C139CD6D521D228931120260CD15A95CF8B78C8F4388E4EF396996404C35385C,local_checksum_only,
AGDD_CV000_PredVals.tar.gz,5.2_HPRC_TIME_CAPSULE/AGDD_CV000_PredVals.tar.gz,139681378,0FFB792188D6650D5C5371BAE585EDF811297B8A79180FD8DE68D835DBD6A767,local_checksum_only,
AGDD_CV21_PredVals.tar.gz,5.2_HPRC_TIME_CAPSULE/AGDD_CV21_PredVals.tar.gz,243492769,B2146A268F6B320CFFD501DF7FEA8CB87176B7AC1F4F82CD20718FCBE20C3C2C,local_checksum_only,
AGDD_LOEO_Input_Data.tar.gz,5.2_HPRC_TIME_CAPSULE/AGDD_LOEO_Input_Data.tar.gz,1603901902,3EF611B11B31A090075D05895676E8582F74817F262591762ABCC859D4345CEF,local_checksum_only,
AGDD_LOEO_Results.tar.gz,5.2_HPRC_TIME_CAPSULE/AGDD_LOEO_Results.tar.gz,75434464,8417779250801697C017A8D1BD5ECB897F2D7B48A5A2F4825AF557B170D48E76,local_checksum_only,
AGDD_LOEO_Scripts_Prediction.tar.gz,5.2_HPRC_TIME_CAPSULE/AGDD_LOEO_Scripts_Prediction.tar.gz,3182,1B5CDF658D007AB8091279B3FDB5BAA20C31564A5F5948A718847E4113184BCA,local_checksum_only,
AGDD_LOEO_Scripts_Setup.tar.gz,5.2_HPRC_TIME_CAPSULE/AGDD_LOEO_Scripts_Setup.tar.gz,5682,9D23F47192228B4E4340A5647F9629F988CD6248B4D98585C2982D0BC4DBDB6D,local_checksum_only,
DAP_All_CV_PredVals.tar.gz,5.2_HPRC_TIME_CAPSULE/DAP_All_CV_PredVals.tar.gz,276149151,1330F9F371C661750D196E662ECC67C8CE49C9F8058DAD6E56FD5BD0756F631D,local_checksum_only,
DAP_CV_Input_Data.tar.gz,5.2_HPRC_TIME_CAPSULE/DAP_CV_Input_Data.tar.gz,2130124976,CA8B32EE7C016B475F923113E38D8ACDE98C3B9F5800E118307E4D042F6032FA,local_checksum_only,
DAP_CV_Scripts.tar.gz,5.2_HPRC_TIME_CAPSULE/DAP_CV_Scripts.tar.gz,43080,EDDDEC7EDBAAD93A994FEA22F93DE012D93F97F4D0368CC472717C02C0281475,local_checksum_only,
DAP_LOEO_Input_Data.tar.gz,5.2_HPRC_TIME_CAPSULE/DAP_LOEO_Input_Data.tar.gz,1606808679,3DF4A1F244AC6D68C4AD96CBE06C1BACB99612B385269A69AA1786E8819931E9,local_checksum_only,
DAP_LOEO_Results.tar.gz,5.2_HPRC_TIME_CAPSULE/DAP_LOEO_Results.tar.gz,75408503,0494F213437F4C8D73D149B81C30B853F2FA47799D66DA9BAA98BB5E585670C4,local_checksum_only,
DAP_LOEO_Scripts_Prediction.tar.gz,5.2_HPRC_TIME_CAPSULE/DAP_LOEO_Scripts_Prediction.tar.gz,3200,8DCAAEE99C10E30C8D9FBE77E41CB5CCC5E7414DF67C00EB8F2CC91DD44FE3D1,local_checksum_only,
DAP_LOEO_Scripts_Setup.tar.gz,5.2_HPRC_TIME_CAPSULE/DAP_LOEO_Scripts_Setup.tar.gz,5671,BA13217D3808ADEA1DE932116A8C711AAE8279CBC4F131AF9C32574085144003,local_checksum_only,
G2F_2020_2021_Cleaned_Data.csv,4.3_Drone_Data_Description_Table/G2F_2020_2021_Cleaned_Data.csv,514716441,17563D3C0EC70C8DD6B8CCA88FC161F0DD43B28D2D7B971084B8F44B5C4D2C2B,local_checksum_only,
Weather_AirTemp_Clean_Tall.csv,0.0_Data/Weather_AirTemp_Clean_Tall.csv,18542755,355C9A42EEA24EC59EE8F86CAF841EA6ACE65178B33778E6F577E9135FBF0D2D,local_checksum_only,
Weather_SoilTemp_Clean_Tall.csv,0.0_Data/Weather_SoilTemp_Clean_Tall.csv,18511126,60021D0F53B4104E74E25F133E8CA6779FBEFFAA0E0CE6F1D15AA74026A6D0A9,local_checksum_only,
